epoch,loss,lr,val_loss
0,0.00015000523126218468,1e-04,0.00014739332254976034
1,0.0001500723446952179,1e-04,0.00014338470646180212
2,0.00014816789189353585,1e-04,0.00013952954031992704
3,0.00014325822121463716,1e-04,0.00013543915702030063
4,0.0001394097926095128,1e-04,0.00012918552965857089
5,0.00013721267168875784,1e-04,0.00013458580360747874
6,0.00013379148731473833,1e-04,0.0001325092453043908
7,0.00013262704305816442,1e-04,0.0001295229885727167
8,0.00012997469457332045,1e-04,0.00012695256737060845
9,0.00012746181164402515,1e-04,0.00013037514872848988
10,0.00012421526480466127,1e-04,0.00012418636470101774
11,0.00012095311831217259,1e-04,0.00011900677054654807
12,0.00011788577830884606,1e-04,0.0001227053435286507
13,0.0001158668746938929,1e-04,0.00010923975787591189
14,0.00011202684254385531,1e-04,0.00010047022806247696
15,0.00010896058665821329,1e-04,0.00010755412222351879
16,0.00010568629659246653,1e-04,0.00011168561468366534
17,0.00010371344251325354,1e-04,9.553803829476237e-05
18,9.987209341488779e-05,1e-04,0.0001057966728694737
19,9.774260252015665e-05,1e-04,0.00010187297448283061
