epoch,loss,lr,val_loss
0,0.00014977257524151355,1e-04,0.00015752810577396303
1,0.00014810968423262239,1e-04,0.00015126258949749172
2,0.00014294061111286283,1e-04,0.0001489669521106407
3,0.00013978895731270313,1e-04,0.00013967996346764266
4,0.00013623594713862985,1e-04,0.00013842390035279095
5,0.00013338655116967857,1e-04,0.00013716860848944634
6,0.0001307267666561529,1e-04,0.00013750433572568
7,0.00012621015775948763,1e-04,0.0001309700310230255
8,0.00012354009959381074,1e-04,0.00012873265950474888
9,0.00012151836563134566,1e-04,0.00012397956743370742
10,0.00011805658141383901,1e-04,0.00012054052058374509
11,0.00011675828864099458,1e-04,0.00011008964065695181
12,0.0001126441711676307,1e-04,0.00011463804548839107
13,0.0001087860218831338,1e-04,0.00012242645607329905
14,0.00010638910316629335,1e-04,0.00011173552047694102
15,0.00010333572572562844,1e-04,0.00011143317533424124
16,9.998572204494849e-05,1e-04,0.0001016069800243713
17,9.68466920312494e-05,1e-04,9.945681085810065e-05
18,9.469441283727065e-05,1e-04,0.00010382062464486808
19,9.312365000369027e-05,1e-04,0.00010136704804608598
20,8.983427687780932e-05,1e-04,9.65738800005056e-05
21,8.870212332112715e-05,1e-04,9.571011469233781e-05
22,8.59275896800682e-05,1e-04,9.302340185968205e-05
23,8.433654875261709e-05,1e-04,9.374737419420853e-05
24,8.327200339408591e-05,1e-04,8.963418076746166e-05
25,8.094629447441548e-05,1e-04,8.928326133172959e-05
26,8.039749809540808e-05,1e-04,8.932736091082916e-05
27,7.800221646903083e-05,1e-04,8.459608216071501e-05
28,7.744780305074528e-05,1e-04,8.627198985777795e-05
29,7.566307613160461e-05,1e-04,8.954289660323411e-05
30,7.386557990685105e-05,1e-04,9.769636380951852e-05
31,7.446659583365545e-05,1e-04,9.1512622020673e-05
32,7.201574044302106e-05,1e-04,8.385420369450003e-05
33,6.734957423759624e-05,5e-05,8.193487155949697e-05
34,6.651679723290727e-05,5e-05,7.737158739473671e-05
35,6.50244255666621e-05,5e-05,8.451494068140164e-05
36,6.431912333937362e-05,5e-05,7.762415771139786e-05
37,6.4476604165975e-05,5e-05,8.446189167443663e-05
38,6.348399620037526e-05,5e-05,8.947321475716308e-05
39,6.212711741682142e-05,5e-05,8.615115802967921e-05
40,6.014780592522584e-05,2.5e-05,8.641018212074414e-05
41,5.898536619497463e-05,2.5e-05,8.974951924756169e-05
42,5.7969013141701e-05,2.5e-05,8.972272917162627e-05
43,5.8036966947838664e-05,2.5e-05,8.114451338769868e-05
44,5.74044170207344e-05,2.5e-05,8.404634718317538e-05
