epoch,loss,lr,val_loss
0,0.00013955088797956705,1e-04,0.0001331533130723983
1,0.0001284320605918765,1e-04,0.00013354350812733173
2,0.0001280535798287019,1e-04,0.0001351795217487961
3,0.00012517988216131926,1e-04,0.00013204431161284447
4,0.0001240552810486406,1e-04,0.00012806887389160693
5,0.0001221981510752812,1e-04,0.00012669061834458262
6,0.00012040587171213701,1e-04,0.0001295456604566425
7,0.00011880722013302147,1e-04,0.00012288111611269414
8,0.00011635326518444344,1e-04,0.00011746585369110107
9,0.00011389204155420884,1e-04,0.00011852829629788175
10,0.0001118566287914291,1e-04,0.00011344316590111703
11,0.00010741113510448486,1e-04,0.00011315315350657329
12,0.00010453024879097939,1e-04,0.00011166105105075985
13,0.0001012437860481441,1e-04,0.0001147734365076758
14,9.828210022533312e-05,1e-04,0.00010732767259469256
15,9.512357064522803e-05,1e-04,0.0001042131771100685
16,9.146118827629834e-05,1e-04,0.00010184027632931247
17,8.969152258941904e-05,1e-04,0.00010438566096127033
18,8.662281470606104e-05,1e-04,0.0001083941460819915
19,8.297424938064069e-05,1e-04,9.780499385669827e-05
20,8.211380190914497e-05,1e-04,9.160755871562287e-05
21,7.76786109781824e-05,1e-04,9.294618939748034e-05
22,7.536019256804138e-05,1e-04,9.570331167196855e-05
23,7.354073750320822e-05,1e-04,9.106797369895503e-05
24,7.149657903937623e-05,1e-04,9.184864757116884e-05
25,6.905420013936237e-05,1e-04,8.808395068626851e-05
26,6.587964162463322e-05,1e-04,9.130612306762487e-05
27,6.50081128696911e-05,1e-04,8.680682367412373e-05
28,6.159142503747717e-05,1e-04,9.879273420665413e-05
29,6.023966852808371e-05,1e-04,9.402364230481908e-05
30,5.819763464387506e-05,1e-04,8.417120989179239e-05
31,5.6532193411840126e-05,1e-04,9.306413994636387e-05
32,5.4940534027991816e-05,1e-04,9.364816651213914e-05
33,5.266759035293944e-05,1e-04,8.51455406518653e-05
34,5.1950872148154303e-05,1e-04,8.800689101917669e-05
35,4.940509461448528e-05,1e-04,8.306250674650073e-05
36,4.824612187803723e-05,1e-04,9.011368092615157e-05
37,4.6409066271735355e-05,1e-04,9.191555727738887e-05
38,4.523412644630298e-05,1e-04,9.337883966509253e-05
39,4.388548040878959e-05,1e-04,9.133049752563238e-05
40,4.2716485040728e-05,1e-04,8.795739995548502e-05
41,3.6971330700907856e-05,5e-05,9.152470738627017e-05
42,3.4808388591045514e-05,5e-05,8.644147601444274e-05
43,3.395581734366715e-05,5e-05,8.465813152724877e-05
44,3.291372922831215e-05,5e-05,8.554740634281188e-05
45,3.196175384800881e-05,5e-05,8.60704603837803e-05
