epoch,loss,lr,val_loss
0,0.00023092454648576677,1e-04,0.00021702123922295868
1,0.0002044345164904371,1e-04,0.0002013329358305782
2,0.0001886559184640646,1e-04,0.00018359709065407515
3,0.00017985940212383866,1e-04,0.00020774184667970985
4,0.00017274981655646116,1e-04,0.0001762326864991337
5,0.0001649910700507462,1e-04,0.0001615896326256916
6,0.00015817166422493756,1e-04,0.00016722566215321422
7,0.00015591752890031785,1e-04,0.00015030609210953116
8,0.0001525456755189225,1e-04,0.0001417069142917171
9,0.00015318236546590924,1e-04,0.00014394187019206583
10,0.00014820037176832557,1e-04,0.00014684385678265244
11,0.00014827285485807806,1e-04,0.00013718772970605642
12,0.00014458643272519112,1e-04,0.00013998922077007592
13,0.0001448438997613266,1e-04,0.00013682094868272543
14,0.00014475113130174577,1e-04,0.00014005396224092692
15,0.00014217657735571265,1e-04,0.00014402857050299644
16,0.00014268310042098165,1e-04,0.000137391485623084
17,0.00013746129116043448,5e-05,0.00013326793850865215
18,0.000136613889480941,5e-05,0.00013136729830875993
19,0.00013526871043723077,5e-05,0.00012935731501784176
20,0.00013543515524361283,5e-05,0.0001277470146305859
21,0.00013495326857082546,5e-05,0.00012910256918985397
22,0.00013588170986622572,5e-05,0.00013191554171498865
23,0.00013301138824317604,5e-05,0.00013111419684719294
24,0.00013378522999119014,5e-05,0.0001262901205336675
25,0.00013172079343348742,5e-05,0.00013042001228313893
26,0.00013474417210090905,5e-05,0.00013185064017307013
27,0.00013189723540563136,5e-05,0.00013393867993727326
28,0.00013386932550929487,5e-05,0.00012970768148079515
29,0.00013259916158858687,5e-05,0.0001276908442378044
30,0.00012955225247424096,2.5e-05,0.00012425397289916873
31,0.00012909901852253824,2.5e-05,0.00012737508222926408
32,0.0001286040060222149,2.5e-05,0.00012487158528529108
33,0.0001282517478102818,2.5e-05,0.00012582926137838513
34,0.00012750522000715137,2.5e-05,0.0001268473861273378
35,0.00013014425348956138,2.5e-05,0.00012244406389072537
36,0.0001269758358830586,2.5e-05,0.0001224295556312427
37,0.0001279821590287611,2.5e-05,0.00012105742644052953
38,0.00012912332022096962,2.5e-05,0.00012310974125284702
39,0.00012619642075151205,2.5e-05,0.0001256912510143593
40,0.00012893050734419376,2.5e-05,0.00012376483937259763
41,0.00012568116653710604,2.5e-05,0.00012455874821171165
42,0.00012678533676080406,2.5e-05,0.00012318225344642997
43,0.00012632897414732724,1.25e-05,0.0001214171716128476
44,0.00012821954442188144,1.25e-05,0.00012149569374741986
45,0.00012491544475778937,1.25e-05,0.00012199262710055336
46,0.00012605488882400095,1.25e-05,0.00012325544958002865
47,0.0001252765068784356,1.25e-05,0.00012607524695340544
48,0.00012508186046034098,1.25e-05,0.0001239488774444908
49,0.00012197220348753035,1.25e-05,0.00011916688526980579
50,0.00012628921831492335,1.25e-05,0.00012406619498506188
51,0.00012512913963291794,1.25e-05,0.0001223006984218955
52,0.00012392617645673454,1.25e-05,0.0001244789018528536
53,0.0001246769243152812,1.25e-05,0.00012024452007608488
54,0.00012460815196391195,1.25e-05,0.00011818289203802124
55,0.00012391955533530563,6.25e-06,0.00012310176680330187
56,0.00012266496196389198,6.25e-06,0.00011993600492132828
57,0.00012353704369161278,6.25e-06,0.00012016204709652811
58,0.00012190332199679688,6.25e-06,0.00012391203199513257
59,0.0001235734816873446,6.25e-06,0.00012416027311701328
60,0.0001219501209561713,6.25e-06,0.00011622093734331429
61,0.0001242831494892016,6.25e-06,0.00012273206084500998
62,0.00012275173503439873,6.25e-06,0.00012010382488369942
63,0.00012426779721863568,6.25e-06,0.00011907370208064094
64,0.00012181283091194928,6.25e-06,0.00012166558735771105
65,0.00012165380758233368,6.25e-06,0.00011725023796316236
66,0.0001229793269885704,3.125e-06,0.00012261683878023177
67,0.00012170574336778373,3.125e-06,0.00012006911856587976
68,0.0001240738929482177,3.125e-06,0.00012204311497043818
69,0.00012229912681505084,3.125e-06,0.00011788632400566712
70,0.00012189290282549337,3.125e-06,0.00011719214671757072
71,0.00012238159251865,3.125e-06,0.00011942031414946541
72,0.0001240389683516696,3.125e-06,0.00011785591050283983
73,0.0001222844875883311,1.5625e-06,0.00011996357352472842
74,0.00012154081196058542,1.5625e-06,0.00011899562377948314
75,0.00012343298294581473,1.5625e-06,0.00012179105397081003
76,0.0001216204691445455,1.5625e-06,0.0001191256451420486
77,0.00012117479491280392,1.5625e-06,0.00011977015674347058
78,0.00012201486970297992,1.5625e-06,0.00011813540913863108
79,0.00012188323307782412,1.5625e-06,0.00012122229964006692
80,0.00011991537758149207,7.8125e-07,0.00011870741582242772
